Id,Title,Artist,Album,AlbumImg
00qHTh5I15qb1IToZI6PoZ,Take Me (with 11키티즈),"코드 쿤스트,meenoi",Take Me,https://i.scdn.co/image/ab67616d0000b273e253ea7b4037c93631840aca
2XdyebP7KxClMOse2C5iyA,Your Dog Loves You,"Colde,Crush",Your Dog Loves You,https://i.scdn.co/image/ab67616d0000b273820503e0f626069e3e5aef23
6440ntQQPADSROfMAFSc35,친한 친구 (Feat. 코코) (Full Ver.),영재,친한 친구 (Feat. 코코) (Full Ver.),https://i.scdn.co/image/ab67616d0000b27345397718da4d3711459cfabb
6AcO3Wzp14M43tDkINAZ4w,나의 천사 댕댕이,천소아,나의 천사 댕댕이,https://i.scdn.co/image/ab67616d0000b2733629b18fdf94fbb0e59a5248
1bDRX9v4BFGjCS2CENBRNQ,늙은 개,잔나비,잔나비 소곡집 l,https://i.scdn.co/image/ab67616d0000b273834e69858ed0f1b4ccbe0188
0ZrYhzqHu1MwAX2mIPRls0,나의 인절미,Beige,나의 인절미,https://i.scdn.co/image/ab67616d0000b273447ea5bb2981108ba2afdca1
6L0USoe3JDVUj8lUPYpy6H,우리집 강아지 귀여워 - Sped Up,Otis Lim,우리집 강아지 귀여워 (Sped Up),https://i.scdn.co/image/ab67616d0000b27313c1baffc242a295c719d6f8
1uJbJ78IbBgmntxPk5bptX,말하지 않아도 알아요,"성시경,강승원",말하지 않아도 알아요,https://i.scdn.co/image/ab67616d0000b273b52c087f88523ed2270f1072
36PJlu7LbBOfbN3nIVsQPE,Family (Feat. THAMA),"최자,THAMA",Family,https://i.scdn.co/image/ab67616d0000b273eb14e99c5bde9018485659f6
2wUyNcMWvetpaoEP72tbwq,puppy (Feat. 김미정),"YELLA,김미정",puppy,https://i.scdn.co/image/ab67616d0000b273856f89a645a5786d29a8c461
541sTauqE5h2RdQnkpULHb,My Cat Jadu,SUZANNE,My Cat Jadu,https://i.scdn.co/image/ab67616d0000b273c84ea7f0a279a7326028614a
4xJaxpLc5Rlb7Et714RAn0,Haaappy,1%,Haaappy,https://i.scdn.co/image/ab67616d0000b273caa4445a90ca1edfb1629911
1rZjMo8xcpP9jiLlsRI5Sa,고양이,GIFT,고양이,https://i.scdn.co/image/ab67616d0000b273867dcb6e27550892ae80a97a
5hTivpCw30yTUj0KrgX6U0,댕댕,크르르,댕댕,https://i.scdn.co/image/ab67616d0000b273230878009de326b4ba45b192
