Id,Title,Artist,Album,AlbumImg
1OhIn0L6iofnk5bjalWfHq,소나기,ECLIPSE,"선재 업고 튀어, Pt. 1 (Original Soundtrack)",https://i.scdn.co/image/ab67616d0000b273921b098ead845a5456339f8a
3FIMezfbs8ANGa6mGEveNI,She's back,더 베인,"Miss Night and Day (Original Television Soundtrack), Pt.1",https://i.scdn.co/image/ab67616d0000b27345b9065ba7559ced7ffb6f95
7uG8ZxJPQt6BMN0OE5sxYR,Star,엔플라잉,"선재 업고 튀어, Pt. 2 (Original Soundtrack)",https://i.scdn.co/image/ab67616d0000b2739b76113e04ec3e6aeef25012
0UaaFmF3xUwMjnuAHBq7qL,미안해 미워해 사랑해,Crush,"눈물의 여왕 (Original Television Soundtrack), Pt.4",https://i.scdn.co/image/ab67616d0000b2737533b658892e7b8dcfdaecb7
0y76u5wVRMVHPsrshJ9MeB,별,JUNNY,"나는 대놓고 신데렐라를 꿈꾼다, Pt. 4 (Original Soundtrack)",https://i.scdn.co/image/ab67616d0000b2734443ceda2fae5cabc258d402
0MwjlsVm79p4Ze5wt4SMn2,See the Light,BELLE,"놀아주는 여자 (Original Television Soundtrack), Pt.3",https://i.scdn.co/image/ab67616d0000b273f546ed10f3a59f0e241d45a1
06bUU8Xl4yGPlxgvM6n82t,"Trip (엄마, 단둘이 여행 갈래? X Crush) (Original Soundtrack)",Crush,"Trip (엄마, 단둘이 여행 갈래? X Crush) (Original Soundtrack)",https://i.scdn.co/image/ab67616d0000b2737bf69cce7fb3bbaebc7470b0
20jsftPOXdrWCBx8ln3zZo,I Can Believe In Myself,베이빌론,"Begins youth (Original Xclusive Soundtrack), Pt. 6",https://i.scdn.co/image/ab67616d0000b273adc2ae220c4c7f4498e58a92
79iwErOUuLtnx11lTepXLz,안아줘 (Original Soundtrack from the Webtoon ‘세이렌’),DK,안아줘 (Original Soundtrack from the Webtoon ‘세이렌’),https://i.scdn.co/image/ab67616d0000b2737eff416c3ca0bf998707760a
0eoS2PG2LeS1kL0jMEEUMX,어떻게 널 사랑하지 않겠어,Gist,"나는 대놓고 신데렐라를 꿈꾼다, Pt. 3 (Original Soundtrack)",https://i.scdn.co/image/ab67616d0000b27387925fd2c8cde2180f4f6ed7
4pSjF1W6j2OqLUs83CJK1C,그대가 있다,TaeNam,수지맞은 우리 OST Part.15 (Soundtrack),https://i.scdn.co/image/ab67616d0000b27308e2b92f174917bed0961772
