song_uuid,song_cmt,plyy_id,src_id
song_af047bb2-156c-4620-b8b2-7b29060c7941,,3axAvtVlnfhenoPSfOel70,src_1eEX2HigE7rmIT7bwVBqtj
song_6ecb9d41-a52f-41fb-a7d7-fbdca602feaa,"주드 벨링엄이 생각나는 노래",3axAvtVlnfhenoPSfOel70,src_0gPQTLaqHDgdupKEok7J2x
song_ac307bd8-3481-4f23-9c93-18d1ea627c49,,3axAvtVlnfhenoPSfOel70,src_0a4x22Cu8ix2C0ylPLl7A7
song_27664d3e-2893-429c-af1e-bb0373ed340c,,3axAvtVlnfhenoPSfOel70,src_0NYEdeOOdXN6Nw2AeKecSJ
song_d180ba1e-f839-4560-9217-cda9ea5bc9c3,,3axAvtVlnfhenoPSfOel70,src_360NCp4XoQ0sFi5jgu5Ww7
song_404a2fa6-d7d6-463c-a0a4-bea3592bb24a,,3axAvtVlnfhenoPSfOel70,src_2VSnwBXZLxPJoAHyDRyxrW
song_3d2e5d43-0c17-403f-9cab-d73bf2662f45,,3axAvtVlnfhenoPSfOel70,src_0sHyVWNc3nfxAYOTOwOlPx
song_56000b33-36f9-4cf8-baba-568f7f2d5b30,"맛깔난 아프로비트",3axAvtVlnfhenoPSfOel70,src_01JPQ87UHeGysPVwTqMJHK
song_2efd4f74-d5e4-4014-bf1c-9925cd0bd563,,3axAvtVlnfhenoPSfOel70,src_6IaieqiCVvsNvEt6Y7yOFa
song_aa3e2968-5c2e-4150-9963-86fa123e3fbe,,3axAvtVlnfhenoPSfOel70,src_20jLHaXVhMFjwHs1JPjL4S
song_c1b6244c-9946-4b7c-9a6c-3e05e7747440,,3axAvtVlnfhenoPSfOel70,src_4s1HdR4GZb9OQtfTq1avcq
song_1b249709-961b-4383-b59f-38a14f704abb,,3axAvtVlnfhenoPSfOel70,src_4VY32hdU4byJ6cpEBAXRul
song_cb41e91e-2ff4-40f4-b6d4-8e6d77bb0ccd,,3axAvtVlnfhenoPSfOel70,src_1DJsyU4yU3cnONCun42snt
song_b6578a1e-3977-431b-bcf2-987e7dd23653,,3axAvtVlnfhenoPSfOel70,src_4HDCLYli2SUdkq9OjmvhSD
song_c2e1512e-d529-4f09-8a4d-8b8f9bae5d12,,3axAvtVlnfhenoPSfOel70,src_2IlT65thKQQw248mhk2PjQ
song_24fb6567-8a46-4831-82f0-9cd837778b35,,3axAvtVlnfhenoPSfOel70,src_439zbDDCpOPntEFlZFHKbY
song_688035be-aa96-4670-8525-0bccd8119a34,"칸예표 사랑노래는 믿듣이지",3axAvtVlnfhenoPSfOel70,src_4E3XDKil4ElJt6sXuz5cc6
song_cf20ef4c-0edb-400f-9159-f0d393d6a8ca,,3axAvtVlnfhenoPSfOel70,src_4qiBiP5cXKG6JZD1sW28u5
song_b1b5123b-ba21-4231-936a-3ed02e368251,,3axAvtVlnfhenoPSfOel70,src_0dDI9Y0qEQspYedfdi1vau
song_f5ea1bb6-b244-401a-94fa-b6217b6b6cad,"미고스는 추임새만 잘하는 게 아니다",3axAvtVlnfhenoPSfOel70,src_1qMnyfVxKKlAxYrFPYTuph
song_88800738-d340-4b87-9658-606ae8f901f1,,3axAvtVlnfhenoPSfOel70,src_4nFrcGM7MY1mpoQCC7Kefj
song_474bf227-b682-442c-9f3f-129f2b9d63a4,,3axAvtVlnfhenoPSfOel70,src_5YbPxJwPfrj7uswNwoF1pJ
song_d41eb61a-0f8b-49ea-9bfa-0c4f698a6fdb,,3axAvtVlnfhenoPSfOel70,src_2LLFl56eIFGFlnrplUC26f
song_e91897b7-5d2e-4d50-9e29-03e564daeadd,,3axAvtVlnfhenoPSfOel70,src_6FXsrAH7Zol1jusSeJIoYA
